Data Source File,middle-names.txt
Memory Manager Type,First Fit
Total Memory Allocated by sbrk (bytes),16856
Size of freedMBList,1757
Size of allocMBList,950
Number of Times Blocks were Split,852
Number of Times Blocks were Merged,595
freedMBList:
Memory Block Address,Size,Content Starting Address,Contents
0x558f5ab7a420,6,0x558f5aba8df6,Welby
0x558f5ab7a460,6,0x558f5aba8dfc,Welch
0x558f5ab7a4a0,6,0x558f5aba8e02,Wells
0x558f5ab7a4e0,6,0x558f5aba8e08,Welsh
0x558f5ab7a520,8,0x558f5aba8e0e,Wendall
0x558f5ab7a560,7,0x558f5aba8e16,Wendel
0x558f5ab7a5a0,8,0x558f5aba8e1d,Wendell
0x558f5ab7a5e0,7,0x558f5aba8e25,Werner
0x558f5ab7a620,8,0x558f5aba8e2c,Wernher
0x558f5ab7a660,4,0x558f5aba8e34,Wes
0x558f5ab7a6a0,7,0x558f5aba8e38,Wesley
0x558f5ab7a6e0,5,0x558f5aba8e3f,West
0x558f5ab7a720,10,0x558f5aba8e44,Westbrook
0x558f5ab7a760,11,0x558f5aba8e4e,Westbrooke
0x558f5ab7a7a0,10,0x558f5aba8e59,Westleigh
0x558f5ab7a7e0,8,0x558f5aba8e63,Westley
0x558f5ab7a820,7,0x558f5aba8e6b,Weston
0x558f5ab7a860,7,0x558f5aba8e72,Weylin
0x558f5ab7a8a0,8,0x558f5aba8e79,Wheeler
0x558f5ab7a8e0,5,0x558f5aba8e81,Whit
0x558f5ab7a920,9,0x558f5aba8e86,Whitaker
0x558f5ab7a960,7,0x558f5aba8e8f,Whitby
0x558f5ab7a9a0,8,0x558f5aba8e96,Whitman
0x558f5ab7a9e0,8,0x558f5aba8e9e,Whitney
0x558f5ab7aa20,10,0x558f5aba8ea6,Whittaker
0x558f5ab7aa60,6,0x558f5aba8eb0,Wiatt
0x558f5ab7aaa0,8,0x558f5aba8eb6,Wilbert
0x558f5ab7aae0,7,0x558f5aba8ebe,Wilbur
0x558f5ab7ab20,8,0x558f5aba8ec5,Wilburt
0x558f5ab7ab60,7,0x558f5aba8ecd,Wilden
0x558f5ab7aba0,7,0x558f5aba8ed4,Wildon
0x558f5ab7abe0,6,0x558f5aba8edb,Wilek
0x558f5ab7ac20,6,0x558f5aba8ee1,Wiley
0x558f5ab7ac60,8,0x558f5aba8ee7,Wilfred
0x558f5ab7aca0,8,0x558f5aba8eef,Wilfrid
0x558f5ab7ace0,8,0x558f5aba8ef7,Wilhelm
0x558f5ab7ad20,5,0x558f5aba8eff,Will
0x558f5ab7ad60,8,0x558f5aba8f04,Willard
0x558f5ab7ada0,8,0x558f5aba8f0c,Willdon
0x558f5ab7ade0,7,0x558f5aba8f14,Willem
0x558f5ab7ae20,7,0x558f5aba8f1b,Willey
0x558f5ab7ae60,6,0x558f5aba8f22,Willi
0x558f5ab7aea0,8,0x558f5aba8f28,William
0x558f5ab7aee0,7,0x558f5aba8f30,Willie
0x558f5ab7af20,7,0x558f5aba8f37,Willis
0x558f5ab7af60,6,0x558f5aba8f3e,Willy
0x558f5ab7afa0,7,0x558f5aba8f44,Wilmar
0x558f5ab7afe0,7,0x558f5aba8f4b,Wilmer
0x558f5ab7b020,5,0x558f5aba8f52,Wilt
0x558f5ab7b060,7,0x558f5aba8f57,Wilton
0x558f5ab7b0a0,4,0x558f5aba8f5e,Win
0x558f5ab7b0e0,8,0x558f5aba8f62,Windham
0x558f5ab7b120,9,0x558f5aba8f6a,Winfield
0x558f5ab7b160,8,0x558f5aba8f73,Winfred
0x558f5ab7b1a0,10,0x558f5aba8f7b,Winifield
0x558f5ab7b1e0,5,0x558f5aba8f85,Winn
0x558f5ab7b220,7,0x558f5aba8f8a,Winnie
0x558f5ab7b260,6,0x558f5aba8f91,Winny
0x558f5ab7b2a0,8,0x558f5aba8f97,Winslow
0x558f5ab7b2e0,8,0x558f5aba8f9f,Winston
0x558f5ab7b320,9,0x558f5aba8fa7,Winthrop
0x558f5ab7b360,4,0x558f5aba8fb0,Wit
0x558f5ab7b3a0,7,0x558f5aba8fb4,Wittie
0x558f5ab7b3e0,6,0x558f5aba8fbb,Witty
0x558f5ab7b420,5,0x558f5aba8fc1,Wolf
0x558f5ab7b460,9,0x558f5aba8fc6,Wolfgang
0x558f5ab7b4a0,7,0x558f5aba8fcf,Wolfie
0x558f5ab7b4e0,6,0x558f5aba8fd6,Wolfy
0x558f5ab7b520,5,0x558f5aba8fdc,Wood
0x558f5ab7b560,7,0x558f5aba8fe1,Woodie
0x558f5ab7b5a0,8,0x558f5aba8fe8,Woodman
0x558f5ab7b5e0,8,0x558f5aba8ff0,Woodrow
0x558f5ab7b620,6,0x558f5aba8ff8,Woody
0x558f5ab7b660,7,0x558f5aba8ffe,Worden
0x558f5ab7b6a0,6,0x558f5aba9005,Worth
0x558f5ab7b6e0,12,0x558f5aba900b,Worthington
0x558f5ab7b720,7,0x558f5aba9017,Worthy
0x558f5ab7b760,7,0x558f5aba901e,Wright
0x558f5ab7b7a0,7,0x558f5aba9025,Wyatan
0x558f5ab7b7e0,6,0x558f5aba902c,Wyatt
0x558f5ab7b820,4,0x558f5aba9032,Wye
0x558f5ab7b860,6,0x558f5aba9036,Wylie
0x558f5ab7b8a0,4,0x558f5aba903c,Wyn
0x558f5ab7b8e0,8,0x558f5aba9040,Wyndham
0x558f5ab7b920,5,0x558f5aba9048,Wynn
0x558f5ab7b960,7,0x558f5aba904d,Xavier
0x558f5ab7b9a0,6,0x558f5aba9054,Xenos
0x558f5ab7b9e0,7,0x558f5aba905a,Xerxes
0x558f5ab7ba20,6,0x558f5aba9061,Xever
0x558f5ab7ba60,8,0x558f5aba9067,Ximenes
0x558f5ab7baa0,8,0x558f5aba906f,Ximenez
0x558f5ab7bae0,8,0x558f5aba9077,Xymenes
0x558f5ab7bb20,5,0x558f5aba907f,Yale
0x558f5ab7bb60,8,0x558f5aba9084,Yanaton
0x558f5ab7bba0,6,0x558f5aba908c,Yance
0x558f5ab7bbe0,7,0x558f5aba9092,Yancey
0x558f5ab7bc20,6,0x558f5aba9099,Yancy
0x558f5ab7bc60,5,0x558f5aba909f,Yank
0x558f5ab7bca0,7,0x558f5aba90a4,Yankee
0x558f5ab7bce0,5,0x558f5aba90ab,Yard
0x558f5ab7bd20,8,0x558f5aba90b0,Yardley
0x558f5ab7bd60,7,0x558f5aba90b8,Yehudi
0x558f5ab7bda0,8,0x558f5aba90bf,Yehudit
0x558f5ab7bde0,6,0x558f5aba90c7,Yorgo
0x558f5ab7be20,7,0x558f5aba90cd,Yorgos
0x558f5ab7be60,5,0x558f5aba90d4,York
0x558f5ab7bea0,6,0x558f5aba90d9,Yorke
0x558f5ab7bee0,7,0x558f5aba90df,Yorker
0x558f5ab7bf20,4,0x558f5aba90e6,Yul
0x558f5ab7bf60,5,0x558f5aba90ea,Yule
0x558f5ab7bfa0,6,0x558f5aba90ef,Yulma
0x558f5ab7bfe0,5,0x558f5aba90f5,Yuma
0x558f5ab7c020,5,0x558f5aba90fa,Yuri
0x558f5ab7c060,6,0x558f5aba90ff,Yurik
0x558f5ab7c0a0,5,0x558f5aba9105,Yves
0x558f5ab7c0e0,5,0x558f5aba910a,Yvon
0x558f5ab7c120,5,0x558f5aba910f,Yvor
0x558f5ab7c160,9,0x558f5aba9114,Zaccaria
0x558f5ab7c1a0,5,0x558f5aba911d,Zach
0x558f5ab7c1e0,9,0x558f5aba9122,Zacharia
0x558f5ab7c220,10,0x558f5aba912b,Zachariah
0x558f5ab7c260,10,0x558f5aba9135,Zacharias
0x558f5ab7c2a0,9,0x558f5aba913f,Zacharie
0x558f5ab7c2e0,8,0x558f5aba9148,Zachary
0x558f5ab7c320,9,0x558f5aba9150,Zacherie
0x558f5ab7c360,8,0x558f5aba9159,Zachery
0x558f5ab7c3a0,5,0x558f5aba9161,Zack
0x558f5ab7c3e0,10,0x558f5aba9166,Zackariah
0x558f5ab7c420,4,0x558f5aba9170,Zak
0x558f5ab7c460,5,0x558f5aba9174,Zane
0x558f5ab7c4a0,6,0x558f5aba9179,Zared
0x558f5ab7c4e0,4,0x558f5aba917f,Zeb
0x558f5ab7c520,9,0x558f5aba9183,Zebadiah
0x558f5ab7c560,8,0x558f5aba918c,Zebedee
0x558f5ab7c5a0,8,0x558f5aba9194,Zebulen
0x558f5ab7c5e0,8,0x558f5aba919c,Zebulon
0x558f5ab7c620,10,0x558f5aba91a4,Zechariah
0x558f5ab7c660,4,0x558f5aba91ae,Zed
0x558f5ab7c6a0,9,0x558f5aba91b2,Zedekiah
0x558f5ab7c6e0,5,0x558f5aba91bb,Zeke
0x558f5ab7c720,6,0x558f5aba91c0,Zelig
0x558f5ab7c760,5,0x558f5aba91c6,Zerk
0x558f5ab7c7a0,7,0x558f5aba91cb,Zollie
0x558f5ab7c7e0,6,0x558f5aba91d2,Zolly
