Data Source File,middle-names.txt
Memory Manager Type,Worst Fit
Total Memory Allocated by sbrk (bytes),17039
Size of freedMBList,2056
Size of allocMBList,867
Number of Times Blocks were Split,1180
Number of Times Blocks were Merged,624
freedMBList:
Memory Block Address,Size,Content Starting Address,Contents
0x55e1c4199d20,7,0x55e1c41c6b42,Torrin
0x55e1c4199de0,7,0x55e1c41c6b49,Towney
0x55e1c4199e20,7,0x55e1c41c6b50,Townie
0x55e1c4199e60,9,0x55e1c41c6b57,Townsend
0x55e1c4199ee0,7,0x55e1c41c6b60,Tracey
0x55e1c4199f20,7,0x55e1c41c6b67,Tracie
0x55e1c4199f80,7,0x55e1c41c6b6e,Traver
0x55e1c4199fc0,8,0x55e1c41c6b75,Travers
0x55e1c419a000,7,0x55e1c41c6b7d,Travis
0x55e1c419a040,7,0x55e1c41c6b84,Travus
0x55e1c419a080,7,0x55e1c41c6b8b,Trefor
0x55e1c419a0c0,8,0x55e1c41c6b92,Tremain
0x55e1c419a100,9,0x55e1c41c6b9a,Tremaine
0x55e1c419a140,9,0x55e1c41c6ba3,Tremayne
0x55e1c419a1a0,8,0x55e1c41c6bac,Trenton
0x55e1c419a240,7,0x55e1c41c6bb4,Trevar
0x55e1c419a280,7,0x55e1c41c6bbb,Trever
0x55e1c419a2c0,7,0x55e1c41c6bc2,Trevor
0x55e1c419a440,8,0x55e1c41c6bc9,Tristam
0x55e1c419a480,8,0x55e1c41c6bd1,Tristan
0x55e1c419a520,8,0x55e1c41c6bd9,Trstram
0x55e1c419a560,8,0x55e1c41c6be1,Trueman
0x55e1c419a5a0,9,0x55e1c41c6be9,Trumaine
0x55e1c419a5e0,7,0x55e1c41c6bf2,Truman
0x55e1c419a620,8,0x55e1c41c6bf9,Trumann
0x55e1c419a6c0,7,0x55e1c41c6c01,Tucker
0x55e1c419a700,7,0x55e1c41c6c08,Tuckie
0x55e1c419a7e0,7,0x55e1c41c6c0f,Tulley
0x55e1c419a840,7,0x55e1c41c6c16,Turner
0x55e1c419a8e0,7,0x55e1c41c6c1d,Tybalt
0x55e1c419a9c0,8,0x55e1c41c6c24,Tymothy
0x55e1c419aa20,7,0x55e1c41c6c2c,Tyrone
0x55e1c419ab60,8,0x55e1c41c6c33,Ulberto
0x55e1c419aba0,6,0x55e1c41c6c3b,Ulick
0x55e1c419abe0,7,0x55e1c41c6c41,Ulises
0x55e1c419ac20,6,0x55e1c41c6c48,Ulric
0x55e1c419ac60,7,0x55e1c41c6c4e,Ulrich
0x55e1c419aca0,7,0x55e1c41c6c55,Ulrick
0x55e1c419ace0,8,0x55e1c41c6c5c,Ulysses
0x55e1c419ad20,8,0x55e1c41c6c64,Umberto
0x55e1c419ad60,6,0x55e1c41c6c6c,Upton
0x55e1c419ada0,7,0x55e1c41c6c72,Urbain
0x55e1c419ade0,6,0x55e1c41c6c79,Urban
0x55e1c419ae20,7,0x55e1c41c6c7f,Urbano
0x55e1c419ae60,8,0x55e1c41c6c86,Urbanus
0x55e1c419af00,6,0x55e1c41c6c8e,Uriah
0x55e1c419af40,6,0x55e1c41c6c94,Uriel
0x55e1c419af80,6,0x55e1c41c6c9a,Urson
0x55e1c419afc0,7,0x55e1c41c6ca0,Vachel
0x55e1c419b000,7,0x55e1c41c6ca7,Vaclav
0x55e1c419b0c0,9,0x55e1c41c6cae,Valdemar
0x55e1c419b120,10,0x55e1c41c6cb7,Valentijn
0x55e1c419b160,9,0x55e1c41c6cc1,Valentin
0x55e1c419b1a0,10,0x55e1c41c6cca,Valentine
0x55e1c419b1e0,10,0x55e1c41c6cd4,Valentino
0x55e1c419b220,6,0x55e1c41c6cde,Valle
0x55e1c419b2c0,6,0x55e1c41c6ce4,Vance
0x55e1c419b300,6,0x55e1c41c6cea,Vanya
0x55e1c419b340,7,0x55e1c41c6cf0,Vasili
0x55e1c419b380,8,0x55e1c41c6cf7,Vasilis
0x55e1c419b3c0,7,0x55e1c41c6cff,Vasily
0x55e1c419b400,8,0x55e1c41c6d06,Vassili
0x55e1c419b440,8,0x55e1c41c6d0e,Vassily
0x55e1c419b480,8,0x55e1c41c6d16,Vaughan
0x55e1c419b4c0,7,0x55e1c41c6d1e,Vaughn
0x55e1c419b500,6,0x55e1c41c6d25,Verge
0x55e1c419b540,7,0x55e1c41c6d2b,Vergil
0x55e1c419b5a0,6,0x55e1c41c6d32,Verne
0x55e1c419b5e0,7,0x55e1c41c6d38,Vernen
0x55e1c419b620,7,0x55e1c41c6d3f,Verney
0x55e1c419b660,7,0x55e1c41c6d46,Vernon
0x55e1c419b6a0,7,0x55e1c41c6d4d,Vernor
0x55e1c419b760,8,0x55e1c41c6d54,Victoir
0x55e1c419b7a0,7,0x55e1c41c6d5c,Victor
0x55e1c419b7e0,8,0x55e1c41c6d63,Vidovic
0x55e1c419b820,8,0x55e1c41c6d6b,Vidovik
0x55e1c419b8c0,6,0x55e1c41c6d73,Vince
0x55e1c419b900,8,0x55e1c41c6d79,Vincent
0x55e1c419b940,9,0x55e1c41c6d81,Vincents
0x55e1c419b980,9,0x55e1c41c6d8a,Vincenty
0x55e1c419b9c0,8,0x55e1c41c6d93,Vincenz
0x55e1c419ba00,7,0x55e1c41c6d9b,Vinnie
0x55e1c419ba40,6,0x55e1c41c6da2,Vinny
0x55e1c419ba80,7,0x55e1c41c6da8,Vinson
0x55e1c419bac0,6,0x55e1c41c6daf,Virge
0x55e1c419bb00,7,0x55e1c41c6db5,Virgie
0x55e1c419bb40,7,0x55e1c41c6dbc,Virgil
0x55e1c419bb80,9,0x55e1c41c6dc3,Virgilio
0x55e1c419bc00,9,0x55e1c41c6dcc,Vittorio
0x55e1c419bc60,9,0x55e1c41c6dd5,Vladamir
0x55e1c419bca0,9,0x55e1c41c6dde,Vladimir
0x55e1c419bd60,10,0x55e1c41c6de7,Wadsworth
0x55e1c419bdc0,11,0x55e1c41c6df1,Wainwright
0x55e1c419be20,6,0x55e1c41c6dfc,Waite
0x55e1c419be60,7,0x55e1c41c6e02,Waiter
0x55e1c419bec0,10,0x55e1c41c6e09,Wakefield
0x55e1c419bf20,9,0x55e1c41c6e13,Waldemar
0x55e1c419bf60,7,0x55e1c41c6e1c,Walden
0x55e1c419bfa0,6,0x55e1c41c6e23,Waldo
0x55e1c419bfe0,7,0x55e1c41c6e29,Waldon
0x55e1c419c020,7,0x55e1c41c6e30,Walker
0x55e1c419c060,8,0x55e1c41c6e37,Wallace
0x55e1c419c0a0,9,0x55e1c41c6e3f,Wallache
0x55e1c419c0e0,7,0x55e1c41c6e48,Wallas
0x55e1c419c120,7,0x55e1c41c6e4f,Wallie
0x55e1c419c160,7,0x55e1c41c6e56,Wallis
0x55e1c419c1a0,6,0x55e1c41c6e5d,Wally
0x55e1c419c1e0,6,0x55e1c41c6e63,Walsh
0x55e1c419c240,8,0x55e1c41c6e69,Walther
0x55e1c419c280,7,0x55e1c41c6e71,Walton
0x55e1c419c300,6,0x55e1c41c6e78,Warde
0x55e1c419c340,7,0x55e1c41c6e7e,Warden
0x55e1c419c3a0,7,0x55e1c41c6e85,Waring
0x55e1c419c3e0,7,0x55e1c41c6e8c,Warner
0x55e1c419c420,7,0x55e1c41c6e93,Warren
0x55e1c419c480,11,0x55e1c41c6e9a,Washington
0x55e1c419c520,9,0x55e1c41c6ea5,Waverley
0x55e1c419c560,8,0x55e1c41c6eae,Waverly
0x55e1c419c600,7,0x55e1c41c6eb6,Waylan
0x55e1c419c640,8,0x55e1c41c6ebd,Wayland
0x55e1c419c680,7,0x55e1c41c6ec5,Waylen
0x55e1c419c6c0,7,0x55e1c41c6ecc,Waylin
0x55e1c419c700,7,0x55e1c41c6ed3,Waylon
0x55e1c419c740,6,0x55e1c41c6eda,Wayne
0x55e1c419c800,6,0x55e1c41c6ee0,Weber
0x55e1c419c840,8,0x55e1c41c6ee6,Webster
0x55e1c419c880,7,0x55e1c41c6eee,Weidar
0x55e1c419c8c0,7,0x55e1c41c6ef5,Weider
0x55e1c419c900,7,0x55e1c41c6efc,Welbie
0x55e1c419c940,6,0x55e1c41c6f03,Welby
0x55e1c419c980,6,0x55e1c41c6f09,Welch
0x55e1c419c9c0,6,0x55e1c41c6f0f,Wells
0x55e1c419ca00,6,0x55e1c41c6f15,Welsh
0x55e1c419ca40,8,0x55e1c41c6f1b,Wendall
0x55e1c419ca80,7,0x55e1c41c6f23,Wendel
0x55e1c419cac0,8,0x55e1c41c6f2a,Wendell
0x55e1c419cb00,7,0x55e1c41c6f32,Werner
0x55e1c419cb40,8,0x55e1c41c6f39,Wernher
0x55e1c419cbe0,7,0x55e1c41c6f41,Wesley
0x55e1c419cc40,10,0x55e1c41c6f48,Westbrook
0x55e1c419cc80,11,0x55e1c41c6f52,Westbrooke
0x55e1c419ccc0,10,0x55e1c41c6f5d,Westleigh
0x55e1c419cd00,8,0x55e1c41c6f67,Westley
0x55e1c419cd40,7,0x55e1c41c6f6f,Weston
0x55e1c419cd80,7,0x55e1c41c6f76,Weylin
0x55e1c419cdc0,8,0x55e1c41c6f7d,Wheeler
0x55e1c419ce20,9,0x55e1c41c6f85,Whitaker
0x55e1c419ce60,7,0x55e1c41c6f8e,Whitby
0x55e1c419cea0,8,0x55e1c41c6f95,Whitman
0x55e1c419cee0,8,0x55e1c41c6f9d,Whitney
0x55e1c419cf20,10,0x55e1c41c6fa5,Whittaker
0x55e1c419cf60,6,0x55e1c41c6faf,Wiatt
0x55e1c419cfa0,8,0x55e1c41c6fb5,Wilbert
0x55e1c419cfe0,7,0x55e1c41c6fbd,Wilbur
0x55e1c419d020,8,0x55e1c41c6fc4,Wilburt
0x55e1c419d060,7,0x55e1c41c6fcc,Wilden
0x55e1c419d0a0,7,0x55e1c41c6fd3,Wildon
0x55e1c419d0e0,6,0x55e1c41c6fda,Wilek
0x55e1c419d120,6,0x55e1c41c6fe0,Wiley
0x55e1c419d160,8,0x55e1c41c6fe6,Wilfred
0x55e1c419d1a0,8,0x55e1c41c6fee,Wilfrid
0x55e1c419d1e0,8,0x55e1c41c6ff6,Wilhelm
0x55e1c419d240,8,0x55e1c41c6ffe,Willard
0x55e1c419d280,8,0x55e1c41c7006,Willdon
0x55e1c419d2c0,7,0x55e1c41c700e,Willem
0x55e1c419d300,7,0x55e1c41c7015,Willey
0x55e1c419d340,6,0x55e1c41c701c,Willi
0x55e1c419d380,8,0x55e1c41c7022,William
0x55e1c419d3c0,7,0x55e1c41c702a,Willie
0x55e1c419d400,7,0x55e1c41c7031,Willis
0x55e1c419d440,6,0x55e1c41c7038,Willy
0x55e1c419d480,7,0x55e1c41c703e,Wilmar
0x55e1c419d4c0,7,0x55e1c41c7045,Wilmer
0x55e1c419d520,7,0x55e1c41c704c,Wilton
0x55e1c419d5c0,8,0x55e1c41c7053,Windham
0x55e1c419d600,9,0x55e1c41c705b,Winfield
0x55e1c419d640,8,0x55e1c41c7064,Winfred
0x55e1c419d680,10,0x55e1c41c706c,Winifield
0x55e1c419d6e0,7,0x55e1c41c7076,Winnie
0x55e1c419d720,6,0x55e1c41c707d,Winny
0x55e1c419d760,8,0x55e1c41c7083,Winslow
0x55e1c419d7a0,8,0x55e1c41c708b,Winston
0x55e1c419d7e0,9,0x55e1c41c7093,Winthrop
0x55e1c419d880,7,0x55e1c41c709c,Wittie
0x55e1c419d8c0,6,0x55e1c41c70a3,Witty
0x55e1c419d920,9,0x55e1c41c70a9,Wolfgang
0x55e1c419d960,7,0x55e1c41c70b2,Wolfie
0x55e1c419d9a0,6,0x55e1c41c70b9,Wolfy
0x55e1c419da00,7,0x55e1c41c70bf,Woodie
0x55e1c419da40,8,0x55e1c41c70c6,Woodman
0x55e1c419da80,8,0x55e1c41c70ce,Woodrow
0x55e1c419dac0,6,0x55e1c41c70d6,Woody
0x55e1c419db00,7,0x55e1c41c70dc,Worden
0x55e1c419db40,6,0x55e1c41c70e3,Worth
0x55e1c419db80,12,0x55e1c41c70e9,Worthington
0x55e1c419dbc0,7,0x55e1c41c70f5,Worthy
0x55e1c419dc00,7,0x55e1c41c70fc,Wright
0x55e1c419dc40,7,0x55e1c41c7103,Wyatan
0x55e1c419dc80,6,0x55e1c41c710a,Wyatt
0x55e1c419dd20,6,0x55e1c41c7110,Wylie
0x55e1c419ddc0,8,0x55e1c41c7116,Wyndham
0x55e1c419de20,7,0x55e1c41c711e,Xavier
0x55e1c419de60,6,0x55e1c41c7125,Xenos
0x55e1c419dea0,7,0x55e1c41c712b,Xerxes
0x55e1c419dee0,6,0x55e1c41c7132,Xever
0x55e1c419df20,8,0x55e1c41c7138,Ximenes
0x55e1c419df60,8,0x55e1c41c7140,Ximenez
0x55e1c419dfa0,8,0x55e1c41c7148,Xymenes
0x55e1c419e000,8,0x55e1c41c7150,Yanaton
0x55e1c419e040,6,0x55e1c41c7158,Yance
0x55e1c419e080,7,0x55e1c41c715e,Yancey
0x55e1c419e0c0,6,0x55e1c41c7165,Yancy
0x55e1c419e120,7,0x55e1c41c716b,Yankee
0x55e1c419e160,5,0x55e1c41c7172,Yard
0x55e1c419e1a0,8,0x55e1c41c7177,Yardley
0x55e1c419e1e0,7,0x55e1c41c717f,Yehudi
0x55e1c419e220,8,0x55e1c41c7186,Yehudit
0x55e1c419e260,6,0x55e1c41c718e,Yorgo
0x55e1c419e2a0,7,0x55e1c41c7194,Yorgos
0x55e1c419e2e0,5,0x55e1c41c719b,York
0x55e1c419e320,6,0x55e1c41c71a0,Yorke
0x55e1c419e360,7,0x55e1c41c71a6,Yorker
0x55e1c419e3c0,5,0x55e1c41c71ad,Yule
0x55e1c419e400,6,0x55e1c41c71b2,Yulma
0x55e1c419e440,5,0x55e1c41c71b8,Yuma
0x55e1c419e480,5,0x55e1c41c71bd,Yuri
0x55e1c419e4c0,6,0x55e1c41c71c2,Yurik
0x55e1c419e500,5,0x55e1c41c71c8,Yves
0x55e1c419e540,5,0x55e1c41c71cd,Yvon
0x55e1c419e580,5,0x55e1c41c71d2,Yvor
0x55e1c419e5c0,9,0x55e1c41c71d7,Zaccaria
0x55e1c419e600,5,0x55e1c41c71e0,Zach
0x55e1c419e640,9,0x55e1c41c71e5,Zacharia
0x55e1c419e680,10,0x55e1c41c71ee,Zachariah
0x55e1c419e6c0,10,0x55e1c41c71f8,Zacharias
0x55e1c419e700,9,0x55e1c41c7202,Zacharie
0x55e1c419e740,8,0x55e1c41c720b,Zachary
0x55e1c419e780,9,0x55e1c41c7213,Zacherie
0x55e1c419e7c0,8,0x55e1c41c721c,Zachery
0x55e1c419e800,5,0x55e1c41c7224,Zack
0x55e1c419e840,10,0x55e1c41c7229,Zackariah
0x55e1c419e8a0,5,0x55e1c41c7233,Zane
0x55e1c419e8e0,6,0x55e1c41c7238,Zared
0x55e1c419e940,9,0x55e1c41c723e,Zebadiah
0x55e1c419e980,8,0x55e1c41c7247,Zebedee
0x55e1c419e9c0,8,0x55e1c41c724f,Zebulen
0x55e1c419ea00,8,0x55e1c41c7257,Zebulon
0x55e1c419ea40,10,0x55e1c41c725f,Zechariah
0x55e1c419eaa0,9,0x55e1c41c7269,Zedekiah
0x55e1c419eae0,5,0x55e1c41c7272,Zeke
0x55e1c419eb20,6,0x55e1c41c7277,Zelig
0x55e1c419eb60,5,0x55e1c41c727d,Zerk
0x55e1c419eba0,7,0x55e1c41c7282,Zollie
0x55e1c419ebe0,6,0x55e1c41c7289,Zolly
